saas.sin.fan:443#麒麟优选 | 06-02 06:10 | BestCF.pages.dev
108.162.196.64:443#麒麟优选 | 电信 | 108.162.196.64 | 45.71ms | 67.85mb/s
104.18.40.143:443#麒麟优选 | 电信 | 104.18.40.143 | 46.37ms | 67.32mb/s
162.159.19.193:443#麒麟优选 | 电信 | 162.159.19.193 | 46.30ms | 67.23mb/s
162.159.5.129:443#麒麟优选 | 电信 | 162.159.5.129 | 46.36ms | 67.03mb/s
108.162.195.196:443#麒麟优选 | 电信 | 108.162.195.196 | 46.31ms | 66.98mb/s
108.162.192.7:443#麒麟优选 | 电信 | 108.162.192.7 | 46.05ms | 66.88mb/s
162.159.48.31:443#麒麟优选 | 电信 | 162.159.48.31 | 46.13ms | 66.72mb/s
162.159.41.222:443#麒麟优选 | 电信 | 162.159.41.222 | 46.37ms | 65.97mb/s
104.18.37.115:443#麒麟优选 | 电信 | 104.18.37.115 | 46.24ms | 65.59mb/s
162.159.27.104:443#麒麟优选 | 电信 | 162.159.27.104 | 46.32ms | 64.73mb/s
104.26.7.211:443#麒麟优选 | 联通 | 104.26.7.211 | 63.31ms | 52.69mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 64.45ms | 51.49mb/s
172.67.78.48:443#麒麟优选 | 联通 | 172.67.78.48 | 64.46ms | 50.38mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 63.66ms | 48.69mb/s
172.67.79.129:443#麒麟优选 | 联通 | 172.67.79.129 | 63.10ms | 48.66mb/s
104.20.19.155:443#麒麟优选 | 联通 | 104.20.19.155 | 63.31ms | 48.56mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 64.78ms | 48.43mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 64.50ms | 47.91mb/s
172.67.66.13:443#麒麟优选 | 联通 | 172.67.66.13 | 64.62ms | 47.00mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 63.86ms | 45.71mb/s
104.17.177.217:443#麒麟优选 | 移动 | 104.17.177.217 | 48.08ms | 16.14mb/s
104.17.171.181:443#麒麟优选 | 移动 | 104.17.171.181 | 47.39ms | 14.55mb/s
104.17.54.116:443#麒麟优选 | 移动 | 104.17.54.116 | 47.59ms | 14.11mb/s
104.16.254.117:443#麒麟优选 | 移动 | 104.16.254.117 | 48.02ms | 14.00mb/s
104.17.155.246:443#麒麟优选 | 移动 | 104.17.155.246 | 48.04ms | 13.83mb/s
104.17.211.51:443#麒麟优选 | 移动 | 104.17.211.51 | 47.88ms | 13.69mb/s
104.16.157.117:443#麒麟优选 | 移动 | 104.16.157.117 | 47.90ms | 13.67mb/s
104.19.63.148:443#麒麟优选 | 移动 | 104.19.63.148 | 47.83ms | 13.63mb/s
104.16.148.51:443#麒麟优选 | 移动 | 104.16.148.51 | 47.94ms | 13.61mb/s
104.19.53.86:443#麒麟优选 | 移动 | 104.19.53.86 | 48.01ms | 13.33mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 55.69ms | 17.04mb/s
104.18.35.45:443#麒麟优选 | 多线 | 104.18.35.45 | 67.74ms | 14.62mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 35.65ms | 14.38mb/s
172.64.159.223:443#麒麟优选 | 多线 | 172.64.159.223 | 66.30ms | 14.26mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 48.40ms | 14.17mb/s
104.18.42.91:443#麒麟优选 | 多线 | 104.18.42.91 | 67.58ms | 14.14mb/s
173.245.59.78:443#麒麟优选 | 多线 | 173.245.59.78 | 65.82ms | 13.72mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 67.12ms | 0.57mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 47.75ms | 0.22mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 61.56ms | 0.16mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
