162.159.198.1:443#麒麟优选 | 07-04 19:09 | BestCF.pages.dev
172.64.48.175:443#麒麟优选 | 电信 | 172.64.48.175 | 46.47ms | 66.85mb/s
162.159.14.151:443#麒麟优选 | 电信 | 162.159.14.151 | 46.52ms | 66.12mb/s
104.18.47.151:443#麒麟优选 | 电信 | 104.18.47.151 | 46.37ms | 65.67mb/s
162.159.16.124:443#麒麟优选 | 电信 | 162.159.16.124 | 46.68ms | 65.48mb/s
172.64.41.104:443#麒麟优选 | 电信 | 172.64.41.104 | 46.38ms | 64.40mb/s
162.159.40.94:443#麒麟优选 | 电信 | 162.159.40.94 | 46.50ms | 59.46mb/s
162.159.43.63:443#麒麟优选 | 电信 | 162.159.43.63 | 46.21ms | 56.73mb/s
162.159.11.143:443#麒麟优选 | 电信 | 162.159.11.143 | 45.96ms | 55.05mb/s
162.159.0.153:443#麒麟优选 | 电信 | 162.159.0.153 | 46.68ms | 52.09mb/s
108.162.194.251:443#麒麟优选 | 电信 | 108.162.194.251 | 46.66ms | 50.05mb/s
104.17.143.136:443#麒麟优选 | 联通 | 104.17.143.136 | 154.41ms | 23.79mb/s
104.17.151.150:443#麒麟优选 | 联通 | 104.17.151.150 | 156.77ms | 22.95mb/s
172.64.79.16:443#麒麟优选 | 联通 | 172.64.79.16 | 150.91ms | 22.41mb/s
104.17.139.118:443#麒麟优选 | 联通 | 104.17.139.118 | 154.11ms | 20.19mb/s
104.17.137.243:443#麒麟优选 | 联通 | 104.17.137.243 | 157.01ms | 19.74mb/s
104.29.124.25:443#麒麟优选 | 联通 | 104.29.124.25 | 155.81ms | 18.91mb/s
104.26.4.113:443#麒麟优选 | 联通 | 104.26.4.113 | 140.61ms | 0.21mb/s
104.26.8.51:443#麒麟优选 | 联通 | 104.26.8.51 | 142.86ms | 0.15mb/s
104.20.23.228:443#麒麟优选 | 联通 | 104.20.23.228 | 142.18ms | 0.14mb/s
104.26.0.103:443#麒麟优选 | 联通 | 104.26.0.103 | 142.21ms | 0.12mb/s
104.17.124.207:443#麒麟优选 | 移动 | 104.17.124.207 | 93.94ms | 0.29mb/s
104.18.95.85:443#麒麟优选 | 移动 | 104.18.95.85 | 64.29ms | 0.24mb/s
104.17.161.102:443#麒麟优选 | 移动 | 104.17.161.102 | 56.31ms | 0.20mb/s
104.17.167.188:443#麒麟优选 | 移动 | 104.17.167.188 | 90.81ms | 0.17mb/s
104.19.144.179:443#麒麟优选 | 移动 | 104.19.144.179 | 79.08ms | 0.14mb/s
104.17.183.174:443#麒麟优选 | 移动 | 104.17.183.174 | 93.84ms | 0.14mb/s
104.16.246.150:443#麒麟优选 | 移动 | 104.16.246.150 | 52.26ms | 0.14mb/s
104.17.160.221:443#麒麟优选 | 移动 | 104.17.160.221 | 57.68ms | 0.14mb/s
104.17.154.245:443#麒麟优选 | 移动 | 104.17.154.245 | 85.44ms | 0.13mb/s
104.17.56.70:443#麒麟优选 | 移动 | 104.17.56.70 | 55.88ms | 0.12mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 68.20ms | 18.95mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 46.60ms | 15.65mb/s
162.159.8.165:443#麒麟优选 | 多线 | 162.159.8.165 | 68.15ms | 14.35mb/s
162.159.48.27:443#麒麟优选 | 多线 | 162.159.48.27 | 67.73ms | 14.34mb/s
162.159.39.16:443#麒麟优选 | 多线 | 162.159.39.16 | 51.21ms | 8.64mb/s
172.64.158.220:443#麒麟优选 | 多线 | 172.64.158.220 | 67.95ms | 6.81mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 57.57ms | 6.10mb/s
172.64.153.151:443#麒麟优选 | 多线 | 172.64.153.151 | 68.44ms | 3.35mb/s
108.162.194.198:443#麒麟优选 | 多线 | 108.162.194.198 | 67.97ms | 0.14mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 60.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
